GeographyCode,DC1117EW0251,DC1117EW0252,DC1117EW0253,DC1117EW0254,DC1117EW0255,DC1117EW0256,DC1117EW0257,DC1117EW0258,DC1117EW0259,DC1117EW0260,DC1117EW0261
E06000001,172,256,365,133,232,382,160,222,1856,588,1268
E06000002,240,345,525,181,344,522,208,314,2465,766,1699
E06000003,308,426,651,258,393,596,257,339,3113,1010,2103
E06000004,353,461,711,287,424,665,249,416,3481,1119,2362
E06000005,202,314,470,195,275,487,181,306,2550,818,1732
E06000006,214,295,422,177,245,404,151,253,1979,620,1359
E06000007,316,484,748,297,451,749,267,482,3722,1154,2568
E06000008,197,305,500,208,292,467,171,296,2345,709,1636
E06000009,332,462,707,268,439,673,253,420,3738,1148,2590
E06000010,412,667,1021,414,607,903,335,568,4642,1510,3132
E06000011,790,1154,1771,741,1030,1575,655,920,9019,2907,6112
E06000012,319,464,751,287,464,675,263,412,3741,1203,2538
E06000013,352,520,768,318,450,715,313,402,3764,1175,2589
E06000014,389,606,923,363,560,900,331,569,4857,1639,3218
E06000015,484,754,1110,442,668,961,371,590,5245,1704,3541
E06000016,456,698,1075,418,657,922,377,545,5392,1841,3551
E06000017,90,145,186,65,121,185,74,111,1101,385,716
E06000018,409,666,1057,398,659,1023,373,650,5155,1703,3452
E06000019,487,652,1044,427,617,953,394,559,5324,1724,3600
E06000020,268,362,538,231,307,468,198,270,2680,842,1838
E06000021,454,684,1026,398,628,917,346,571,4715,1485,3230
E06000022,416,612,888,365,523,867,338,529,4908,1644,3264
E06000023,728,1002,1464,577,887,1530,591,939,8912,2750,6162
E06000024,527,706,1122,470,652,1015,384,631,6519,2060,4459
E06000025,533,726,1025,431,594,986,412,574,5534,1847,3687
E06000026,462,733,1087,445,642,947,383,564,5618,1757,3861
E06000027,368,537,834,327,507,788,285,503,5071,1636,3435
E06000028,413,649,1042,405,637,885,323,562,6146,2040,4106
E06000029,401,582,848,342,506,825,352,473,4919,1626,3293
E06000030,350,468,697,281,416,704,281,423,3795,1312,2483
E06000031,311,468,713,278,435,590,229,361,3348,1123,2225
E06000032,290,405,604,264,340,512,218,294,2797,955,1842
E06000033,389,546,920,328,592,846,306,540,5066,1570,3496
E06000034,240,337,518,197,321,527,204,323,2626,847,1779
E06000035,366,561,884,374,510,809,312,497,4407,1336,3071
E06000036,162,224,368,158,210,322,119,203,1885,604,1281
E06000037,272,368,558,242,316,542,205,337,3087,1069,2018
E06000038,263,298,510,212,298,499,218,281,2642,871,1771
E06000039,141,212,333,137,196,288,115,173,1682,578,1104
E06000040,288,394,636,264,372,587,235,352,3489,1140,2349
E06000041,285,364,544,242,302,455,197,258,2946,1007,1939
E06000042,279,417,663,252,411,604,250,354,3550,1103,2447
E06000043,430,644,1115,479,636,970,369,601,5984,1874,4110
E06000044,311,506,705,250,455,644,238,406,4341,1366,2975
E06000045,397,599,855,333,522,820,318,502,4672,1528,3144
E06000046,368,576,877,333,544,794,316,478,5070,1648,3422
E06000047,1039,1505,2186,888,1298,2159,842,1317,10827,3501,7326
E06000048,719,1037,1519,642,877,1531,629,902,7920,2640,5280
